location,icu_patients_per_million,hosp_patients_per_million
France,30.776,329.21
India,0.0,0.0
Russia,0.0,0.0
United Kingdom,0.0,0.0
Japan,0.0,0.0
South Korea,17.464,0.0
Germany,25.042,0.0
Brazil,0.0,0.0
Italy,10.088,158.744
United States,0.0,0.0
