location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
France,0.0,0.0,0.0,0.0
India,1786849348.0,967153861.0,800304849.0,19390638.0
Russia,161195872.0,78750034.0,72101180.0,12483441.0
United Kingdom,0.0,0.0,0.0,0.0
Japan,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0
Brazil,395464826.0,178203894.0,155711613.0,66609966.0
Italy,134564100.0,50648171.0,47590841.0,37832028.0
United States,554868239.0,254002347.0,215274110.0,94925621.0
